transaction_id,score,decision
TXN-2026-00129,0.0,allow
TXN-2026-00130,0.0,allow
TXN-2026-00131,0.0,allow
TXN-2026-00132,0.0,allow
TXN-2026-00133,0.0,allow
TXN-2026-00134,0.0,allow
TXN-2026-00135,0.0,allow
TXN-2026-00136,0.0,allow
TXN-2026-00137,0.0,allow
TXN-2026-00138,0.0,allow
TXN-2026-00139,0.0,allow
TXN-2026-00140,0.0,allow
TXN-2026-00141,0.0,allow
TXN-2026-00142,0.0,allow
TXN-2026-00143,0.0,allow
TXN-2026-00144,0.0,allow
TXN-2026-00145,0.0,allow
TXN-2026-00146,0.0,allow
TXN-2026-00147,0.0,allow
TXN-2026-00148,0.0,allow
TXN-2026-00149,0.0,allow
TXN-2026-00150,0.0,allow
TXN-2026-00151,0.0,allow
TXN-2026-00152,0.0,allow
TXN-2026-00153,0.0,allow
TXN-2026-00154,0.0,allow
TXN-2026-00155,0.0,allow
TXN-2026-00156,0.0,allow
TXN-2026-00157,0.0,allow
TXN-2026-00158,0.0,allow
TXN-2026-00159,0.0,allow
TXN-2026-00160,0.0,allow
TXN-2026-00161,0.0,allow
TXN-2026-00162,0.0,allow
TXN-2026-00163,0.0,allow
TXN-2026-00164,0.0,allow
TXN-2026-00165,0.0,allow
TXN-2026-00166,0.0,allow
TXN-2026-00167,0.0,allow
TXN-2026-00168,0.0,allow
TXN-2026-00169,0.0,allow
TXN-2026-00170,0.0,allow
TXN-2026-00171,0.0,allow
TXN-2026-00172,0.0,allow
TXN-2026-00173,0.0,allow
TXN-2026-00174,0.0,allow
TXN-2026-00175,0.0,allow
TXN-2026-00176,0.0,allow
TXN-2026-00177,0.0,allow
TXN-2026-00178,0.0,allow
TXN-2026-00179,0.0,allow
TXN-2026-00180,0.0,allow
TXN-2026-00181,0.0,allow
TXN-2026-00182,0.0,allow
TXN-2026-00183,0.0,allow
TXN-2026-00184,0.0,allow
TXN-2026-00185,0.0,allow
TXN-2026-00186,0.0,allow
TXN-2026-00187,0.0,allow
TXN-2026-00188,0.0,allow
TXN-2026-00189,0.0,allow
TXN-2026-00190,0.0,allow
TXN-2026-00191,0.0,allow
TXN-2026-00192,0.0,allow
TXN-2026-00193,0.0,allow
TXN-2026-00194,0.0,allow
TXN-2026-00195,0.0,allow
TXN-2026-00196,0.0,allow
TXN-2026-00197,0.0,allow
TXN-2026-00198,0.0,allow
TXN-2026-00199,0.0,allow
TXN-2026-00200,0.0,allow
TXN-2026-00201,0.0,allow
TXN-2026-00202,0.0,allow
TXN-2026-00203,0.0,allow
TXN-2026-00204,0.0,allow
TXN-2026-00205,0.0,allow
TXN-2026-00206,0.0,allow
TXN-2026-00207,0.0,allow
TXN-2026-00208,0.0,allow
TXN-2026-00209,0.0,allow
TXN-2026-00210,0.0,allow
TXN-2026-00211,0.0,allow
TXN-2026-00212,0.0,allow
TXN-2026-00213,0.0,allow
TXN-2026-00214,0.0,allow
TXN-2026-00215,0.0,allow
TXN-2026-00216,0.0,allow
TXN-2026-00217,0.0,allow
TXN-2026-00218,0.0,allow
TXN-2026-00219,0.0,allow
TXN-2026-00220,0.0,allow
TXN-2026-00221,0.0,allow
TXN-2026-00222,0.0,allow
TXN-2026-00223,0.0,allow
TXN-2026-00224,0.0,allow
TXN-2026-00225,0.0,allow
TXN-2026-00226,0.0,allow
TXN-2026-00227,0.0,allow
TXN-2026-00228,0.0,allow
TXN-2026-00230,0.0,allow
TXN-2026-00231,0.0,allow
TXN-2026-00232,0.0,allow
TXN-2026-00233,0.0,allow
TXN-2026-00234,0.0,allow
TXN-2026-00235,0.0,allow
TXN-2026-00236,0.0,allow
TXN-2026-00237,0.0,allow
TXN-2026-00238,0.0,allow
TXN-2026-00240,0.0,allow
TXN-2026-00241,0.0,allow
TXN-2026-00242,0.0,allow
TXN-2026-00243,0.0,allow
TXN-2026-00244,0.0,allow
TXN-2026-00245,0.0,allow
TXN-2026-00246,0.0,allow
TXN-2026-00247,0.0,allow
TXN-2026-00248,0.0,allow
TXN-2026-00249,0.0,allow
TXN-2026-00250,0.0,allow
TXN-2026-00251,0.0,allow
TXN-2026-00253,0.0,allow
TXN-2026-00254,0.0,allow
TXN-2026-00255,0.0,allow
TXN-2026-00256,0.0,allow
TXN-2026-00257,0.0,allow
TXN-2026-00258,0.0,allow
TXN-2026-00259,0.0,allow
TXN-2026-00260,0.0,allow
TXN-2026-00261,0.0,allow
TXN-2026-00262,0.0,allow
TXN-2026-00263,0.0,allow
TXN-2026-00264,0.0,allow
TXN-2026-00265,0.0,allow
TXN-2026-00266,0.0,allow
TXN-2026-00267,0.0,allow
TXN-2026-00268,0.0,allow
TXN-2026-00270,0.0,allow
TXN-2026-00271,0.0,allow
TXN-2026-00272,0.0,allow
TXN-2026-00273,0.0,allow
TXN-2026-00274,0.0,allow
TXN-2026-00275,0.0,allow
TXN-2026-00276,0.0,allow
TXN-2026-00277,0.0,allow
TXN-2026-00278,0.0,allow
TXN-2026-00279,0.0,allow
TXN-2026-00280,0.0,allow
TXN-2026-00281,0.0,allow
TXN-2026-00282,0.0,allow
TXN-2026-00283,0.0,allow
TXN-2026-00284,0.0,allow
TXN-2026-00285,0.0,allow
TXN-2026-00286,0.0,allow
TXN-2026-00287,0.0,allow
TXN-2026-00288,0.0,allow
TXN-2026-00289,0.0,allow
TXN-2026-00290,0.0,allow
TXN-2026-00291,0.0,allow
TXN-2026-00292,0.0,allow
TXN-2026-00294,0.0,allow
TXN-2026-00295,0.0,allow
TXN-2026-00297,0.0,allow
TXN-2026-00298,0.0,allow
TXN-2026-00299,0.0,allow
TXN-2026-00300,0.0,allow
TXN-2026-00301,0.0,allow
TXN-2026-00302,0.0,allow
TXN-2026-00303,0.0,allow
TXN-2026-00304,0.0,allow
TXN-2026-00305,0.0,allow
TXN-2026-00306,0.0,allow
TXN-2026-00307,0.0,allow
TXN-2026-00308,0.0,allow
TXN-2026-00309,0.0,allow
TXN-2026-00310,0.0,allow
TXN-2026-00311,0.0,allow
TXN-2026-00312,0.0,allow
TXN-2026-00313,0.0,allow
TXN-2026-00314,0.0,allow
TXN-2026-00315,0.0,allow
TXN-2026-00316,0.0,allow
TXN-2026-00317,0.0,allow
TXN-2026-00318,0.0,allow
TXN-2026-00319,0.0,allow
TXN-2026-00320,0.0,allow
TXN-2026-00321,0.0,allow
TXN-2026-00322,0.0,allow
TXN-2026-00323,0.0,allow
TXN-2026-00324,0.0,allow
TXN-2026-00325,0.0,allow
TXN-2026-00326,0.0,allow
TXN-2026-00327,0.0,allow
TXN-2026-00328,0.0,allow
TXN-2026-00329,0.0,allow
TXN-2026-00330,0.0,allow
TXN-2026-00331,0.0,allow
TXN-2026-00332,0.0,allow
TXN-2026-00333,0.0,allow
TXN-2026-00334,0.0,allow
TXN-2026-00335,0.0,allow
TXN-2026-00336,0.0,allow
TXN-2026-00338,0.0,allow
TXN-2026-00339,0.0,allow
TXN-2026-00340,0.0,allow
TXN-2026-00341,0.0,allow
TXN-2026-00342,0.0,allow
TXN-2026-00343,0.0,allow
TXN-2026-00344,0.0,allow
TXN-2026-00345,0.0,allow
TXN-2026-00346,0.0,allow
TXN-2026-00347,0.0,allow
TXN-2026-00348,0.0,allow
TXN-2026-00349,0.0,allow
TXN-2026-00350,0.0,allow
TXN-2026-00351,0.0,allow
TXN-2026-00352,0.0,allow
TXN-2026-00353,0.0,allow
TXN-2026-00354,0.0,allow
TXN-2026-00355,0.0,allow
TXN-2026-00356,0.0,allow
TXN-2026-00357,0.0,allow
TXN-2026-00358,0.0,allow
TXN-2026-00359,0.0,allow
TXN-2026-00360,0.0,allow
TXN-2026-00361,0.0,allow
TXN-2026-00362,0.0,allow
TXN-2026-00363,0.0,allow
TXN-2026-00364,0.0,allow
TXN-2026-00365,0.0,allow
TXN-2026-00366,0.0,allow
TXN-2026-00367,0.0,allow
TXN-2026-00368,0.0,allow
TXN-2026-00369,0.0,allow
TXN-2026-00370,0.0,allow
TXN-2026-00371,0.0,allow
TXN-2026-00372,0.0,allow
TXN-2026-00373,0.0,allow
TXN-2026-00374,0.0,allow
TXN-2026-00375,0.0,allow
TXN-2026-00376,0.0,allow
TXN-2026-00377,0.0,allow
TXN-2026-00378,0.0,allow
TXN-2026-00379,0.0,allow
TXN-2026-00380,0.0,allow
TXN-2026-00382,0.0,allow
TXN-2026-00383,0.0,allow
TXN-2026-00384,0.0,allow
TXN-2026-00385,0.0,allow
TXN-2026-00386,0.0,allow
TXN-2026-00387,0.0,allow
TXN-2026-00388,0.0,allow
TXN-2026-00389,0.0,allow
TXN-2026-00390,0.0,allow
TXN-2026-00391,0.0,allow
TXN-2026-00392,0.0,allow
TXN-2026-00393,0.0,allow
TXN-2026-00394,0.0,allow
TXN-2026-00395,0.0,allow
TXN-2026-00396,0.0,allow
TXN-2026-00397,0.0,allow
TXN-2026-00398,0.0,allow
TXN-2026-00399,0.0,allow
TXN-2026-00400,0.0,allow
TXN-2026-00401,0.0,allow
TXN-2026-00402,0.0,allow
TXN-2026-00403,0.0,allow
TXN-2026-00404,0.0,allow
TXN-2026-00405,0.0,allow
TXN-2026-00406,0.0,allow
TXN-2026-00407,0.0,allow
TXN-2026-00408,0.0,allow
TXN-2026-00409,0.0,allow
TXN-2026-00410,0.0,allow
TXN-2026-00411,0.0,allow
TXN-2026-00412,0.0,allow
TXN-2026-00413,0.0,allow
TXN-2026-00414,0.0,allow
TXN-2026-00415,0.0,allow
TXN-2026-00416,0.0,allow
TXN-2026-00417,0.0,allow
TXN-2026-00418,0.0,allow
TXN-2026-00419,0.0,allow
TXN-2026-00420,0.0,allow
TXN-2026-00421,0.0,allow
TXN-2026-00423,0.0,allow
TXN-2026-00424,0.0,allow
TXN-2026-00425,0.0,allow
TXN-2026-00426,0.0,allow
TXN-2026-00427,0.0,allow
TXN-2026-00428,0.0,allow
TXN-2026-00429,0.0,allow
TXN-2026-00430,0.0,allow
TXN-2026-00431,0.0,allow
TXN-2026-00432,0.0,allow
TXN-2026-00433,0.0,allow
TXN-2026-00434,0.0,allow
TXN-2026-00435,0.0,allow
TXN-2026-00436,0.0,allow
TXN-2026-00437,0.0,allow
TXN-2026-00438,0.0,allow
TXN-2026-00439,0.0,allow
TXN-2026-00440,0.0,allow
TXN-2026-00441,0.0,allow
TXN-2026-00442,0.0,allow
TXN-2026-00443,0.0,allow
TXN-2026-00444,0.0,allow
TXN-2026-00445,0.0,allow
TXN-2026-00446,0.0,allow
TXN-2026-00447,0.0,allow
TXN-2026-00448,0.0,allow
TXN-2026-00449,0.0,allow
TXN-2026-00450,0.0,allow
TXN-2026-00451,0.0,allow
TXN-2026-00452,0.0,allow
TXN-2026-00453,0.0,allow
TXN-2026-00454,0.0,allow
TXN-2026-00455,0.0,allow
TXN-2026-00456,0.0,allow
TXN-2026-00457,0.0,allow
TXN-2026-00458,0.0,allow
TXN-2026-00459,0.0,allow
TXN-2026-00460,0.0,allow
TXN-2026-00461,0.0,allow
TXN-2026-00462,0.0,allow
TXN-2026-00463,0.0,allow
TXN-2026-00464,0.0,allow
TXN-2026-00465,0.0,allow
TXN-2026-00466,0.0,allow
TXN-2026-00467,0.0,allow
TXN-2026-00468,0.0,allow
TXN-2026-00469,0.0,allow
TXN-2026-00470,0.0,allow
TXN-2026-00471,0.0,allow
TXN-2026-00472,0.0,allow
TXN-2026-00473,0.0,allow
TXN-2026-00474,0.0,allow
TXN-2026-00475,0.0,allow
TXN-2026-00476,0.0,allow
TXN-2026-00477,0.0,allow
TXN-2026-00478,0.0,allow
TXN-2026-00479,0.0,allow
TXN-2026-00480,0.0,allow
TXN-2026-00481,0.0,allow
TXN-2026-00482,0.0,allow
TXN-2026-00483,0.0,allow
TXN-2026-00484,0.0,allow
TXN-2026-00485,0.0,allow
TXN-2026-00486,0.0,allow
TXN-2026-00487,0.0,allow
TXN-2026-00488,0.0,allow
TXN-2026-00489,0.0,allow
TXN-2026-00490,0.0,allow
TXN-2026-00491,0.0,allow
TXN-2026-00492,0.0,allow
TXN-2026-00493,0.0,allow
TXN-2026-00494,0.0,allow
TXN-2026-00495,0.0,allow
TXN-2026-00496,0.0,allow
TXN-2026-00497,0.0,allow
TXN-2026-00498,0.0,allow
TXN-2026-00499,0.0,allow
TXN-2026-00500,0.0,allow
TXN-2026-00501,0.0,allow
TXN-2026-00502,0.0,allow
TXN-2026-00503,0.0,allow
TXN-2026-00504,0.0,allow
TXN-2026-00505,0.0,allow
TXN-2026-00506,0.0,allow
TXN-2026-00507,0.0,allow
TXN-2026-00508,0.0,allow
TXN-2026-00509,0.0,allow
TXN-2026-00510,0.0,allow
TXN-2026-00511,0.0,allow
TXN-2026-00512,0.0,allow
TXN-2026-00513,0.0,allow
TXN-2026-00514,0.0,allow
TXN-2026-00515,0.0,allow
TXN-2026-00516,0.0,allow
TXN-2026-00517,0.0,allow
TXN-2026-00518,0.0,allow
TXN-2026-00519,0.0,allow
TXN-2026-00520,0.0,allow
TXN-2026-00521,0.0,allow
TXN-2026-00522,0.0,allow
TXN-2026-00523,0.0,allow
TXN-2026-00524,0.0,allow
TXN-2026-00525,0.0,allow
TXN-2026-00526,0.0,allow
TXN-2026-00527,0.0,allow
TXN-2026-00528,0.0,allow
TXN-2026-00529,0.0,allow
TXN-2026-00530,0.0,allow
TXN-2026-00531,0.0,allow
TXN-2026-00532,0.0,allow
TXN-2026-00533,0.0,allow
TXN-2026-00534,0.0,allow
TXN-2026-00535,0.0,allow
TXN-2026-00536,0.0,allow
TXN-2026-00537,0.0,allow
TXN-2026-00538,0.0,allow
TXN-2026-00539,0.0,allow
TXN-2026-00540,0.0,allow
TXN-2026-00541,0.0,allow
TXN-2026-00542,0.0,allow
TXN-2026-00543,0.0,allow
TXN-2026-00544,0.0,allow
TXN-2026-00545,0.0,allow
TXN-2026-00546,0.0,allow
TXN-2026-00547,0.0,allow
TXN-2026-00548,0.0,allow
TXN-2026-00549,0.0,allow
TXN-2026-00550,0.0,allow
TXN-2026-00551,0.0,allow
TXN-2026-00552,0.0,allow
TXN-2026-00553,0.0,allow
TXN-2026-00554,0.0,allow
TXN-2026-00555,0.0,allow
TXN-2026-00556,0.0,allow
TXN-2026-00557,0.0,allow
TXN-2026-00558,0.0,allow
TXN-2026-00559,0.0,allow
TXN-2026-00560,0.0,allow
TXN-2026-00561,0.0,allow
TXN-2026-00562,0.0,allow
TXN-2026-00563,0.0,allow
TXN-2026-00564,0.0,allow
TXN-2026-00565,0.0,allow
TXN-2026-00566,0.0,allow
TXN-2026-00567,0.0,allow
TXN-2026-00568,0.0,allow
TXN-2026-00569,0.0,allow
TXN-2026-00570,0.0,allow
TXN-2026-00571,0.0,allow
TXN-2026-00572,0.0,allow
TXN-2026-00573,0.0,allow
TXN-2026-00574,0.0,allow
TXN-2026-00575,0.0,allow
TXN-2026-00576,0.0,allow
TXN-2026-00577,0.0,allow
TXN-2026-00578,0.0,allow
TXN-2026-00579,0.0,allow
TXN-2026-00580,0.0,allow
TXN-2026-00581,0.0,allow
TXN-2026-00582,0.0,allow
TXN-2026-00583,0.0,allow
TXN-2026-00584,0.0,allow
TXN-2026-00585,0.0,allow
TXN-2026-00586,0.0,allow
TXN-2026-00587,0.0,allow
TXN-2026-00588,0.0,allow
TXN-2026-00589,0.0,allow
TXN-2026-00590,0.0,allow
TXN-2026-00591,0.0,allow
TXN-2026-00592,0.0,allow
TXN-2026-00593,0.0,allow
TXN-2026-00594,0.0,allow
TXN-2026-00595,0.0,allow
TXN-2026-00596,0.0,allow
TXN-2026-00597,0.0,allow
TXN-2026-00598,0.0,allow
TXN-2026-00599,0.0,allow
TXN-2026-00600,0.0,allow
TXN-2026-00601,0.0,allow
TXN-2026-00602,0.0,allow
TXN-2026-00603,0.0,allow
TXN-2026-00604,0.0,allow
TXN-2026-00605,0.0,allow
TXN-2026-00606,0.0,allow
TXN-2026-00607,0.0,allow
TXN-2026-00608,0.0,allow
TXN-2026-00609,0.0,allow
TXN-2026-00610,0.0,allow
TXN-2026-00611,0.0,allow
TXN-2026-00612,0.0,allow
TXN-2026-00613,0.0,allow
TXN-2026-00614,0.0,allow
TXN-2026-00615,0.0,allow
TXN-2026-00616,0.0,allow
TXN-2026-00617,0.0,allow
TXN-2026-00618,0.0,allow
TXN-2026-00619,0.0,allow
TXN-2026-00620,0.0,allow
TXN-2026-00621,0.0,allow
TXN-2026-00622,0.0,allow
TXN-2026-00623,0.0,allow
TXN-2026-00624,0.0,allow
TXN-2026-00625,0.0,allow
TXN-2026-00626,0.0,allow
TXN-2026-00627,0.0,allow
TXN-2026-00628,0.0,allow
TXN-2026-00629,0.0,allow
TXN-2026-00630,0.0,allow
TXN-2026-00631,0.0,allow
TXN-2026-00632,0.0,allow
TXN-2026-00633,0.0,allow
TXN-2026-00634,0.0,allow
TXN-2026-00635,0.0,allow
TXN-2026-00636,0.0,allow
TXN-2026-00637,0.0,allow
TXN-2026-00638,0.0,allow
TXN-2026-00639,0.0,allow
TXN-2026-00640,0.0,allow
TXN-2026-00641,0.0,allow
TXN-2026-00642,0.0,allow
TXN-2026-00643,0.0,allow
TXN-2026-00644,0.0,allow
TXN-2026-00645,0.0,allow
TXN-2026-00646,0.0,allow
TXN-2026-00647,0.0,allow
TXN-2026-00648,0.0,allow
TXN-2026-00649,0.0,allow
TXN-2026-00650,0.0,allow
TXN-2026-00651,0.0,allow
TXN-2026-00652,0.0,allow
TXN-2026-00653,0.0,allow
TXN-2026-00654,0.0,allow
TXN-2026-00655,0.0,allow
TXN-2026-00656,0.0,allow
TXN-2026-00657,0.0,allow
TXN-2026-00658,0.0,allow
TXN-2026-00659,0.0,allow
TXN-2026-00660,0.0,allow
TXN-2026-00661,0.0,allow
TXN-2026-00662,0.0,allow
TXN-2026-00663,0.0,allow
TXN-2026-00664,0.0,allow
TXN-2026-00665,0.0,allow
TXN-2026-00666,0.0,allow
TXN-2026-00667,0.0,allow
TXN-2026-00668,0.0,allow
TXN-2026-00669,0.0,allow
TXN-2026-00670,0.0,allow
TXN-2026-00671,0.0,allow
TXN-2026-00672,0.0,allow
TXN-2026-00673,0.0,allow
TXN-2026-00674,0.0,allow
TXN-2026-00675,0.0,allow
TXN-2026-00676,0.0,allow
TXN-2026-00677,0.0,allow
TXN-2026-00678,0.0,allow
TXN-2026-00679,0.0,allow
TXN-2026-00680,0.0,allow
TXN-2026-00681,0.0,allow
TXN-2026-00682,0.0,allow
TXN-2026-00683,0.0,allow
TXN-2026-00684,0.0,allow
TXN-2026-00685,0.0,allow
TXN-2026-00686,0.0,allow
TXN-2026-00687,0.0,allow
TXN-2026-00688,0.0,allow
TXN-2026-00689,0.0,allow
TXN-2026-00690,0.0,allow
TXN-2026-00691,0.0,allow
TXN-2026-00692,0.0,allow
TXN-2026-00693,0.0,allow
TXN-2026-00694,0.0,allow
TXN-2026-00695,0.0,allow
TXN-2026-00696,0.0,allow
TXN-2026-00697,0.0,allow
TXN-2026-00698,0.0,allow
TXN-2026-00699,0.0,allow
TXN-2026-00700,0.0,allow
TXN-2026-00701,0.0,allow
TXN-2026-00702,0.0,allow
TXN-2026-00703,0.0,allow
TXN-2026-00704,0.0,allow
TXN-2026-00705,0.0,allow
TXN-2026-00706,0.0,allow
TXN-2026-00707,0.0,allow
TXN-2026-00708,0.0,allow
TXN-2026-00709,0.0,allow
TXN-2026-00710,0.0,allow
TXN-2026-00711,0.0,allow
TXN-2026-00712,0.0,allow
TXN-2026-00713,0.0,allow
TXN-2026-00714,0.0,allow
TXN-2026-00715,0.0,allow
TXN-2026-00716,0.0,allow
TXN-2026-00717,0.0,allow
TXN-2026-00718,0.0,allow
TXN-2026-00719,0.0,allow
TXN-2026-00720,0.0,allow
TXN-2026-00721,0.0,allow
TXN-2026-00722,0.0,allow
TXN-2026-00723,0.0,allow
TXN-2026-00724,0.0,allow
TXN-2026-00725,0.0,allow
TXN-2026-00726,0.0,allow
TXN-2026-00727,0.0,allow
TXN-2026-00728,0.0,allow
TXN-2026-00729,0.0,allow
TXN-2026-00730,0.0,allow
TXN-2026-00731,0.0,allow
TXN-2026-00732,0.0,allow
TXN-2026-00733,0.0,allow
TXN-2026-00734,0.0,allow
TXN-2026-00735,0.0,allow
TXN-2026-00736,0.0,allow
TXN-2026-00737,0.0,allow
TXN-2026-00738,0.0,allow
TXN-2026-00739,0.0,allow
TXN-2026-00740,0.0,allow
TXN-2026-00741,0.0,allow
TXN-2026-00742,0.0,allow
TXN-2026-00743,0.0,allow
TXN-2026-00744,0.0,allow
TXN-2026-00745,0.0,allow
TXN-2026-00746,0.0,allow
TXN-2026-00747,0.0,allow
TXN-2026-00748,0.0,allow
TXN-2026-00749,0.0,allow
TXN-2026-00750,0.0,allow
TXN-2026-00751,0.0,allow
TXN-2026-00752,0.0,allow
TXN-2026-00753,0.0,allow
TXN-2026-00754,0.0,allow
TXN-2026-00755,0.0,allow
TXN-2026-00756,0.0,allow
TXN-2026-00757,0.0,allow
TXN-2026-00758,0.0,allow
TXN-2026-00759,0.0,allow
TXN-2026-00760,0.0,allow
TXN-2026-00761,0.0,allow
TXN-2026-00762,0.0,allow
TXN-2026-00763,0.0,allow
TXN-2026-00764,0.0,allow
TXN-2026-00765,0.0,allow
TXN-2026-00766,0.0,allow
TXN-2026-00767,0.0,allow
TXN-2026-00768,0.0,allow
TXN-2026-00769,0.0,allow
TXN-2026-00770,0.0,allow
TXN-2026-00771,0.0,allow
TXN-2026-00772,0.0,allow
TXN-2026-00773,0.0,allow
TXN-2026-00774,0.0,allow
TXN-2026-00775,0.0,allow
TXN-2026-00776,0.0,allow
TXN-2026-00777,0.0,allow
TXN-2026-00778,0.0,allow
TXN-2026-00779,0.0,allow
TXN-2026-00780,0.0,allow
TXN-2026-00781,0.0,allow
TXN-2026-00782,0.0,allow
TXN-2026-00783,0.0,allow
TXN-2026-00784,0.0,allow
TXN-2026-00785,0.0,allow
TXN-2026-00786,0.0,allow
TXN-2026-00787,0.0,allow
TXN-2026-00788,0.0,allow
TXN-2026-00789,0.0,allow
TXN-2026-00790,0.0,allow
TXN-2026-00791,0.0,allow
TXN-2026-00792,0.0,allow
TXN-2026-00793,0.0,allow
TXN-2026-00794,0.0,allow
TXN-2026-00795,0.0,allow
TXN-2026-00796,0.0,allow
TXN-2026-00797,0.0,allow
TXN-2026-00798,0.0,allow
TXN-2026-00799,0.0,allow
TXN-2026-00800,0.0,allow
TXN-2026-00801,0.0,allow
TXN-2026-00803,0.0,allow
TXN-2026-00804,0.0,allow
TXN-2026-00805,0.0,allow
TXN-2026-00807,0.0,allow
TXN-2026-00808,0.0,allow
TXN-2026-00809,0.0,allow
TXN-2026-00810,0.0,allow
TXN-2026-00811,0.0,allow
TXN-2026-00812,0.0,allow
TXN-2026-00813,0.0,allow
TXN-2026-00814,0.0,allow
TXN-2026-00815,0.0,allow
TXN-2026-00816,0.0,allow
TXN-2026-00817,0.0,allow
TXN-2026-00818,0.0,allow
TXN-2026-00819,0.0,allow
TXN-2026-00820,0.0,allow
TXN-2026-00821,0.0,allow
TXN-2026-00822,0.0,allow
TXN-2026-00823,0.0,allow
TXN-2026-00824,0.0,allow
TXN-2026-00825,0.0,allow
TXN-2026-00826,0.0,allow
TXN-2026-00827,0.0,allow
TXN-2026-00828,0.0,allow
TXN-2026-00829,0.0,allow
TXN-2026-00830,0.0,allow
TXN-2026-00831,0.0,allow
TXN-2026-00832,0.0,allow
TXN-2026-00833,0.0,allow
TXN-2026-00834,0.0,allow
TXN-2026-00835,0.0,allow
